course_type,playlist,file_name,id,title,status,playlist_id,playlist_title,video_count
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431933 Loss Function I 3,GZG3Z4bJD18,431933 Loss Function I 3,unlisted,PLMCuzyPpc7o62RFwTR3ui01BuH8qdhWA5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),27
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431934 Loss Function II 1,kp6WKYkKt_s,431934 Loss Function II 1,unlisted,PLMCuzyPpc7o62RFwTR3ui01BuH8qdhWA5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),27
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431934 Loss Function II 2,6JcN_n56NKE,431934 Loss Function II 2,unlisted,PLMCuzyPpc7o62RFwTR3ui01BuH8qdhWA5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),27
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431935 Minibatch Gradient Descent 1,zxpAkmrU6eo,431935 Minibatch Gradient Descent 1,unlisted,PLMCuzyPpc7o62RFwTR3ui01BuH8qdhWA5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),27
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431935 Minibatch Gradient Descent 2,ndqoiXe6cZg,431935 Minibatch Gradient Descent 2,unlisted,PLMCuzyPpc7o62RFwTR3ui01BuH8qdhWA5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),27
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431935 Minibatch Gradient Descent 3,Y2jsaYDuBXE,431935 Minibatch Gradient Descent 3,unlisted,PLMCuzyPpc7o62RFwTR3ui01BuH8qdhWA5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),27
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431936 Gradient Descent I 1,RR7gBEDLfhE,431936 Gradient Descent I 1,unlisted,PLMCuzyPpc7o62RFwTR3ui01BuH8qdhWA5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),27
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431936 Gradient Descent I 2,c32tMGaeb_k,431936 Gradient Descent I 2,unlisted,PLMCuzyPpc7o62RFwTR3ui01BuH8qdhWA5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),27
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431937 Gradient Descent II 1,lSNDVava2qg,431937 Gradient Descent II 1,unlisted,PLMCuzyPpc7o62RFwTR3ui01BuH8qdhWA5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),27
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431937 Gradient Descent II 2,3jiqJ8ol9Yc,431937 Gradient Descent II 2,unlisted,PLMCuzyPpc7o62RFwTR3ui01BuH8qdhWA5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),27
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431938 Gradient Descent III 1,oeZXC5hF6ME,431938 Gradient Descent III 1,unlisted,PLMCuzyPpc7o62RFwTR3ui01BuH8qdhWA5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),27
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431938 Gradient Descent III 2,Im16Jt3xZX0,431938 Gradient Descent III 2,unlisted,PLMCuzyPpc7o62RFwTR3ui01BuH8qdhWA5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),27
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431939 Gradient Descent IV 1,NdCoOg3-w3Y,431939 Gradient Descent IV 1,unlisted,PLMCuzyPpc7o62RFwTR3ui01BuH8qdhWA5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),27
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431939 Gradient Descent IV 2,yYRlVzLHo4Y,431939 Gradient Descent IV 2,unlisted,PLMCuzyPpc7o62RFwTR3ui01BuH8qdhWA5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),27
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431940 Momentum based methods I 1,-xulcCye4uU,431940 Momentum based methods I 1,unlisted,PLMCuzyPpc7o62RFwTR3ui01BuH8qdhWA5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),27
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431940 Momentum based methods I 2,n-Fmx5u8QJ0,431940 Momentum based methods I 2,unlisted,PLMCuzyPpc7o62RFwTR3ui01BuH8qdhWA5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),27
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431941 Momentum based methods II 1,jRYpCED0jXg,431941 Momentum based methods II 1,unlisted,PLMCuzyPpc7o62RFwTR3ui01BuH8qdhWA5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),27
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431941 Momentum based methods II 2,trSpyQL-Dio,431941 Momentum based methods II 2,unlisted,PLMCuzyPpc7o62RFwTR3ui01BuH8qdhWA5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),27
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431942 Momentum based methods III,8w_xAvLGRdo,431942 Momentum based methods III,unlisted,PLMCuzyPpc7o62RFwTR3ui01BuH8qdhWA5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),27
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431943 Dropouts The Bayesian Approach 1,3qKZZKkQ0rU,431943 Dropouts The Bayesian Approach 1,unlisted,PLMCuzyPpc7o62RFwTR3ui01BuH8qdhWA5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),27
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431943 Dropouts The Bayesian Approach 2,HrU-KCgysH4,431943 Dropouts The Bayesian Approach 2,unlisted,PLMCuzyPpc7o62RFwTR3ui01BuH8qdhWA5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),27
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431944 Vanishing and Exploding Gradients 1,Ug2TtuB8FXo,431944 Vanishing and Exploding Gradients 1,unlisted,PLMCuzyPpc7o62RFwTR3ui01BuH8qdhWA5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),27
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431944 Vanishing and Exploding Gradients 2,mha22jhJMl4,431944 Vanishing and Exploding Gradients 2,unlisted,PLMCuzyPpc7o62RFwTR3ui01BuH8qdhWA5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),27
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431945 Initializations 1,N4SpvWUq_O0,431945 Initializations 1,unlisted,PLMCuzyPpc7o62RFwTR3ui01BuH8qdhWA5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),27
5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431945 Initializations 2,TNihnNnFeFQ,431945 Initializations 2,unlisted,PLMCuzyPpc7o62RFwTR3ui01BuH8qdhWA5,ML & AI |Course 5(AI-2)|M-1(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),27
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431736 A Specialised Architecture for Visual Data old,yA4XEHMrk5w,431736 A Specialised Architecture for Visual Data old,unlisted,PLMCuzyPpc7o74h6QHZotGbqe8ICe-8jMR,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),22
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431737 Applications of CNNs 1,Amv53p5UJnc,431737 Applications of CNNs 1,unlisted,PLMCuzyPpc7o74h6QHZotGbqe8ICe-8jMR,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),22
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431737 Applications of CNNs 2,hC_2GudjD3s,431737 Applications of CNNs 2,unlisted,PLMCuzyPpc7o74h6QHZotGbqe8ICe-8jMR,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),22
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431738 Understanding the Visual System of Mammals I,jHHOejBzgSw,431738 Understanding the Visual System of Mammals I,unlisted,PLMCuzyPpc7o74h6QHZotGbqe8ICe-8jMR,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),22
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431739 Understanding the Visual System of Mammals II 1,L932C16CTLk,431739 Understanding the Visual System of Mammals II 1,unlisted,PLMCuzyPpc7o74h6QHZotGbqe8ICe-8jMR,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),22
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431739 Understanding the Visual System of Mammals II 2,3SlhHcGj_aE,431739 Understanding the Visual System of Mammals II 2,unlisted,PLMCuzyPpc7o74h6QHZotGbqe8ICe-8jMR,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),22
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431740 Introduction to CNNs,UE7iKcORkgo,431740 Introduction to CNNs,unlisted,PLMCuzyPpc7o74h6QHZotGbqe8ICe-8jMR,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),22
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431741 Reading Digital Images 1,0s2mTcYWE_8,431741 Reading Digital Images 1,unlisted,PLMCuzyPpc7o74h6QHZotGbqe8ICe-8jMR,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),22
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431741 Reading Digital Images 2,Kyh7A5cDWYo,431741 Reading Digital Images 2,unlisted,PLMCuzyPpc7o74h6QHZotGbqe8ICe-8jMR,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),22
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431741 Reading Digital Images 3,I47xZWeZLLg,431741 Reading Digital Images 3,unlisted,PLMCuzyPpc7o74h6QHZotGbqe8ICe-8jMR,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),22
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431742 Video Analysis,LsyG9yzp2IE,431742 Video Analysis,unlisted,PLMCuzyPpc7o74h6QHZotGbqe8ICe-8jMR,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),22
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431743 Understanding Convolutions I,D_Cu0jcXs5w,431743 Understanding Convolutions I,unlisted,PLMCuzyPpc7o74h6QHZotGbqe8ICe-8jMR,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),22
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431744 Understanding Convolutions II,X1xTt3-bw7A,431744 Understanding Convolutions II,unlisted,PLMCuzyPpc7o74h6QHZotGbqe8ICe-8jMR,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),22
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431745 Stride and Padding 1,PbOEOmnMIok,431745 Stride and Padding 1,unlisted,PLMCuzyPpc7o74h6QHZotGbqe8ICe-8jMR,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),22
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431745 Stride and Padding 2,xwvqEQhvYKc,431745 Stride and Padding 2,unlisted,PLMCuzyPpc7o74h6QHZotGbqe8ICe-8jMR,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),22
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431746 Important Formulas,j8_Ux8Ig7jQ,431746 Important Formulas,unlisted,PLMCuzyPpc7o74h6QHZotGbqe8ICe-8jMR,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),22
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431747 Weights of a CNN,TFfClYFeZLU,431747 Weights of a CNN,unlisted,PLMCuzyPpc7o74h6QHZotGbqe8ICe-8jMR,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),22
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431748 Feature Maps,NmA3kdh5V-M,431748 Feature Maps,unlisted,PLMCuzyPpc7o74h6QHZotGbqe8ICe-8jMR,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),22
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431749 Pooling 1,p2a0tY48lVM,431749 Pooling 1,unlisted,PLMCuzyPpc7o74h6QHZotGbqe8ICe-8jMR,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),22
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431749 Pooling 2,WY4J5u8J7rc,431749 Pooling 2,unlisted,PLMCuzyPpc7o74h6QHZotGbqe8ICe-8jMR,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),22
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431750 Putting the Components Together 1,6WRBLFzOs9c,431750 Putting the Components Together 1,unlisted,PLMCuzyPpc7o74h6QHZotGbqe8ICe-8jMR,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),22
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),431750 Putting the Components Together 2,U0LPuQUjohU,431750 Putting the Components Together 2,unlisted,PLMCuzyPpc7o74h6QHZotGbqe8ICe-8jMR,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-1(Introduction to Convolutional Neural Networks),22
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-2(Building CNNs with Python and Keras),431756 CIFAR 10 Classification with Python I,q-x203AmQ3w,431756 CIFAR 10 Classification with Python I,unlisted,PLMCuzyPpc7o4rFkFXIuyxnjzozqHzUHq0,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-2(Building CNNs with Python and Keras),4
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-2(Building CNNs with Python and Keras),431757 CIFAR 10 Classification with Python II,CQM2Ml14Elc,431757 CIFAR 10 Classification with Python II,unlisted,PLMCuzyPpc7o4rFkFXIuyxnjzozqHzUHq0,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-2(Building CNNs with Python and Keras),4
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-2(Building CNNs with Python and Keras),431758 CIFAR 10 Classification with Python III 1,6NePR51sRNM,431758 CIFAR 10 Classification with Python III 1,unlisted,PLMCuzyPpc7o4rFkFXIuyxnjzozqHzUHq0,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-2(Building CNNs with Python and Keras),4
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-2(Building CNNs with Python and Keras),431758 CIFAR 10 Classification with Python III 2,5RzYnVwRRko,431758 CIFAR 10 Classification with Python III 2,unlisted,PLMCuzyPpc7o4rFkFXIuyxnjzozqHzUHq0,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-2(Building CNNs with Python and Keras),4
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431762 Overview of CNN Architectures,oQntUwA8VMc,431762 Overview of CNN Architectures,unlisted,PLMCuzyPpc7o4z1zYhIDRg669EyjfTDGbd,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),17
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431763 AlexNet and VGGNet,C2TigaXIStY,431763 AlexNet and VGGNet,unlisted,PLMCuzyPpc7o4z1zYhIDRg669EyjfTDGbd,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),17
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431764 GoogleNet,7R5knS2HsMs,431764 GoogleNet,unlisted,PLMCuzyPpc7o4z1zYhIDRg669EyjfTDGbd,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),17
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431765 Residual Net 1,EHp07yL9Ibo,431765 Residual Net 1,unlisted,PLMCuzyPpc7o4z1zYhIDRg669EyjfTDGbd,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),17
