course_type,playlist,file_name,id,title,status,playlist_id,playlist_title,video_count
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431765 Residual Net 2,fl55Pbq_YYM,431765 Residual Net 2,unlisted,PLMCuzyPpc7o4z1zYhIDRg669EyjfTDGbd,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),17
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431766 Introduction to Transfer Learning 1,nPtoJOiiaEo,431766 Introduction to Transfer Learning 1,unlisted,PLMCuzyPpc7o4z1zYhIDRg669EyjfTDGbd,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),17
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431766 Introduction to Transfer Learning 2,JBOFg2-zERQ,431766 Introduction to Transfer Learning 2,unlisted,PLMCuzyPpc7o4z1zYhIDRg669EyjfTDGbd,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),17
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431767 Use Cases of Transfer Learning 1,Ep5_uyBobSQ,431767 Use Cases of Transfer Learning 1,unlisted,PLMCuzyPpc7o4z1zYhIDRg669EyjfTDGbd,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),17
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431767 Use Cases of Transfer Learning 2,Zb-bKOCZiFY,431767 Use Cases of Transfer Learning 2,unlisted,PLMCuzyPpc7o4z1zYhIDRg669EyjfTDGbd,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),17
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431768 Transfer Learning With Pre Trained CNNs 1,PdWzMEpD44M,431768 Transfer Learning With Pre Trained CNNs 1,unlisted,PLMCuzyPpc7o4z1zYhIDRg669EyjfTDGbd,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),17
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431768 Transfer Learning With Pre Trained CNNs 2,8fMFPVKDzb8,431768 Transfer Learning With Pre Trained CNNs 2,unlisted,PLMCuzyPpc7o4z1zYhIDRg669EyjfTDGbd,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),17
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431769 Practical Implementation of Transfer Learning 1,QnwIBv-V6rY,431769 Practical Implementation of Transfer Learning 1,unlisted,PLMCuzyPpc7o4z1zYhIDRg669EyjfTDGbd,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),17
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431769 Practical Implementation of Transfer Learning 2,n7NHBjrVUbE,431769 Practical Implementation of Transfer Learning 2,unlisted,PLMCuzyPpc7o4z1zYhIDRg669EyjfTDGbd,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),17
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431770 Transfer Learning in Python,e2hSPn-LMVE,431770 Transfer Learning in Python,unlisted,PLMCuzyPpc7o4z1zYhIDRg669EyjfTDGbd,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),17
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431771 An Analysis of Deep Learning Models I 1,l-urK6I7GNA,431771 An Analysis of Deep Learning Models I 1,unlisted,PLMCuzyPpc7o4z1zYhIDRg669EyjfTDGbd,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),17
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431771 An Analysis of Deep Learning Models I 2,sf-ni49yVWg,431771 An Analysis of Deep Learning Models I 2,unlisted,PLMCuzyPpc7o4z1zYhIDRg669EyjfTDGbd,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),17
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),431772 An Analysis of Deep Learning Models II,xh6CNCiun2E,431772 An Analysis of Deep Learning Models II,unlisted,PLMCuzyPpc7o4z1zYhIDRg669EyjfTDGbd,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-3(CNN Architectures and Transfer Learning),17
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),431776 Introduction to Style Transfer 1,xskR5HS3BTI,431776 Introduction to Style Transfer 1,unlisted,PLMCuzyPpc7o6baxtAXkPcmuaKLobPSWos,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),11
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),431776 Introduction to Style Transfer 2,rQIrxNM4wUQ,431776 Introduction to Style Transfer 2,unlisted,PLMCuzyPpc7o6baxtAXkPcmuaKLobPSWos,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),11
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),431777 Style Loss and the Gram Matrix 1,_lKfSXtXinQ,431777 Style Loss and the Gram Matrix 1,unlisted,PLMCuzyPpc7o6baxtAXkPcmuaKLobPSWos,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),11
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),431777 Style Loss and the Gram Matrix 2,Q_OWyyPpNL4,431777 Style Loss and the Gram Matrix 2,unlisted,PLMCuzyPpc7o6baxtAXkPcmuaKLobPSWos,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),11
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),431777 Style Loss and the Gram Matrix 3,IGL_lhbfVOM,431777 Style Loss and the Gram Matrix 3,unlisted,PLMCuzyPpc7o6baxtAXkPcmuaKLobPSWos,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),11
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),431778 Loss Function 1,ZP0KmbvhlqQ,431778 Loss Function 1,unlisted,PLMCuzyPpc7o6baxtAXkPcmuaKLobPSWos,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),11
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),431778 Loss Function 2,TI95OBhq_hI,431778 Loss Function 2,unlisted,PLMCuzyPpc7o6baxtAXkPcmuaKLobPSWos,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),11
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),431779 Style Transfer Notebook 1,O4IkmABl7us,431779 Style Transfer Notebook 1,unlisted,PLMCuzyPpc7o6baxtAXkPcmuaKLobPSWos,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),11
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),431779 Style Transfer Notebook 2,-0vk8E7oLGA,431779 Style Transfer Notebook 2,unlisted,PLMCuzyPpc7o6baxtAXkPcmuaKLobPSWos,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),11
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),431780 Object Detection I,mmEbeQE6p6o,431780 Object Detection I,unlisted,PLMCuzyPpc7o6baxtAXkPcmuaKLobPSWos,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),11
5,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),431781 Object Detection II,B5W-BVy7Xlc,431781 Object Detection II,unlisted,PLMCuzyPpc7o6baxtAXkPcmuaKLobPSWos,ML & AI |Course 5(AI-2)|M-2(Convolutional Neural Networks-DL)|S-4(Style Transfer and Object Detection Optional),11
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431665 Introduction,nBMIVvBZbXo,431665 Introduction,unlisted,PLMCuzyPpc7o6UEIf3tGcPJOE7tVC5wOqY,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),17
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431666 Examining the Flowers Dataset 1,8NO3-Wtsq68,431666 Examining the Flowers Dataset 1,unlisted,PLMCuzyPpc7o6UEIf3tGcPJOE7tVC5wOqY,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),17
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431666 Examining the Flowers Dataset 2,KgibXMC1Jwg,431666 Examining the Flowers Dataset 2,unlisted,PLMCuzyPpc7o6UEIf3tGcPJOE7tVC5wOqY,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),17
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431667 Data Preprocessing Shape Size and Form 1,aRR0Gt0JRkQ,431667 Data Preprocessing Shape Size and Form 1,unlisted,PLMCuzyPpc7o6UEIf3tGcPJOE7tVC5wOqY,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),17
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431667 Data Preprocessing Shape Size and Form 2,CNpHBCH0kSY,431667 Data Preprocessing Shape Size and Form 2,unlisted,PLMCuzyPpc7o6UEIf3tGcPJOE7tVC5wOqY,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),17
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431667 Data Preprocessing Shape Size and Form 3,DILfyeVY-RY,431667 Data Preprocessing Shape Size and Form 3,unlisted,PLMCuzyPpc7o6UEIf3tGcPJOE7tVC5wOqY,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),17
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431669 Data Preprocessing Normalisation,K2pYOL7ULiU,431669 Data Preprocessing Normalisation,unlisted,PLMCuzyPpc7o6UEIf3tGcPJOE7tVC5wOqY,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),17
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431670 Data Preprocessing Augmentation 1,E6IrwrLdvIo,431670 Data Preprocessing Augmentation 1,unlisted,PLMCuzyPpc7o6UEIf3tGcPJOE7tVC5wOqY,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),17
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431670 Data Preprocessing Augmentation 2,JRiaJT7vFFs,431670 Data Preprocessing Augmentation 2,unlisted,PLMCuzyPpc7o6UEIf3tGcPJOE7tVC5wOqY,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),17
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431673 Building the Network 1,b18jc5H5urU,431673 Building the Network 1,unlisted,PLMCuzyPpc7o6UEIf3tGcPJOE7tVC5wOqY,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),17
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431673 Building the Network 2,Tptm2xxmZYo,431673 Building the Network 2,unlisted,PLMCuzyPpc7o6UEIf3tGcPJOE7tVC5wOqY,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),17
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431674 Ablation Experiments 1,oy7d8HKRH58,431674 Ablation Experiments 1,unlisted,PLMCuzyPpc7o6UEIf3tGcPJOE7tVC5wOqY,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),17
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431674 Ablation Experiments 2,oW1UXFRlV4I,431674 Ablation Experiments 2,unlisted,PLMCuzyPpc7o6UEIf3tGcPJOE7tVC5wOqY,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),17
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431675 Hyperparameter Tuning 1,81CTVCKskdo,431675 Hyperparameter Tuning 1,unlisted,PLMCuzyPpc7o6UEIf3tGcPJOE7tVC5wOqY,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),17
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431675 Hyperparameter Tuning 2,hMj6HdkR1GQ,431675 Hyperparameter Tuning 2,unlisted,PLMCuzyPpc7o6UEIf3tGcPJOE7tVC5wOqY,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),17
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431676 Training and Evaluating the Model 1,M7u93y9jb4g,431676 Training and Evaluating the Model 1,unlisted,PLMCuzyPpc7o6UEIf3tGcPJOE7tVC5wOqY,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),17
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),431676 Training and Evaluating the Model 2,ROuYCcsy5Ck,431676 Training and Evaluating the Model 2,unlisted,PLMCuzyPpc7o6UEIf3tGcPJOE7tVC5wOqY,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-1(Industry Demo Using CNNs with Flowers Images),17
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-2(Industry Demo Using CNNs with X-ray Images),431680 Examining Xray images 1,RNCq7_NNxJM,431680 Examining Xray images 1,unlisted,PLMCuzyPpc7o6_mp_Nz2xgzc2pqy73pQN8,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-2(Industry Demo Using CNNs with X-ray Images),8
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-2(Industry Demo Using CNNs with X-ray Images),431680 Examining Xray images 2,Aky9JEXzFh8,431680 Examining Xray images 2,unlisted,PLMCuzyPpc7o6_mp_Nz2xgzc2pqy73pQN8,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-2(Industry Demo Using CNNs with X-ray Images),8
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-2(Industry Demo Using CNNs with X-ray Images),431681 CXR Data Preprocessing Augmentation,9OBUGrrEV-g,431681 CXR Data Preprocessing Augmentation,unlisted,PLMCuzyPpc7o6_mp_Nz2xgzc2pqy73pQN8,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-2(Industry Demo Using CNNs with X-ray Images),8
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-2(Industry Demo Using CNNs with X-ray Images),431682 CXR Data Preprocessing Normalisation,xoc4YcjKl_c,431682 CXR Data Preprocessing Normalisation,unlisted,PLMCuzyPpc7o6_mp_Nz2xgzc2pqy73pQN8,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-2(Industry Demo Using CNNs with X-ray Images),8
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-2(Industry Demo Using CNNs with X-ray Images),431683 CXR Network Building 1,y20HqH9xkfk,431683 CXR Network Building 1,unlisted,PLMCuzyPpc7o6_mp_Nz2xgzc2pqy73pQN8,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-2(Industry Demo Using CNNs with X-ray Images),8
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-2(Industry Demo Using CNNs with X-ray Images),431683 CXR Network Building 2,Qs2V306htv8,431683 CXR Network Building 2,unlisted,PLMCuzyPpc7o6_mp_Nz2xgzc2pqy73pQN8,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-2(Industry Demo Using CNNs with X-ray Images),8
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-2(Industry Demo Using CNNs with X-ray Images),431684 CXR Final Run 1,6w9hqnrcP0w,431684 CXR Final Run 1,unlisted,PLMCuzyPpc7o6_mp_Nz2xgzc2pqy73pQN8,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-2(Industry Demo Using CNNs with X-ray Images),8
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-2(Industry Demo Using CNNs with X-ray Images),431684 CXR Final Run 2,8nf4Un4CY4k,431684 CXR Final Run 2,unlisted,PLMCuzyPpc7o6_mp_Nz2xgzc2pqy73pQN8,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-2(Industry Demo Using CNNs with X-ray Images),8
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431687 Introduction,Y33N7_oxLw8,431687 Introduction,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431688 The problem statement,gxAVHRsqqi0,431688 The problem statement,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431689 Installing OpenCV 1,KDM61R_Sttw,431689 Installing OpenCV 1,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431689 Installing OpenCV 2,vckfaxG0nOk,431689 Installing OpenCV 2,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
