course_type,playlist,file_name,id,title,status,playlist_id,playlist_title,video_count
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431690 Getting Started with OpenCV I 1,SIKaIwk902c,431690 Getting Started with OpenCV I 1,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431690 Getting Started with OpenCV I 2,LtoCJIvsE1A,431690 Getting Started with OpenCV I 2,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431690 Getting Started with OpenCV I 3,6wcbUtC8w8g,431690 Getting Started with OpenCV I 3,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431691 Getting Started with OpenCV II 1,JldawxclnqA,431691 Getting Started with OpenCV II 1,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431691 Getting Started with OpenCV II 2,Jq7ODsZmt4k,431691 Getting Started with OpenCV II 2,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431692 Getting Started with OpenCV III 1,9et9u_a-Pfo,431692 Getting Started with OpenCV III 1,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431692 Getting Started with OpenCV III 2,8P4zOYXe-Mw,431692 Getting Started with OpenCV III 2,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431693 Detecting object in Video 1,R54zhRjimbw,431693 Detecting object in Video 1,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431693 Detecting object in Video 2,lKvXYZAlIF4,431693 Detecting object in Video 2,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431693 Detecting object in Video 3,vI7uBnKUCdQ,431693 Detecting object in Video 3,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431694 Examining Data in OpenCV 1,3qSKM6TdZUU,431694 Examining Data in OpenCV 1,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431694 Examining Data in OpenCV 2,M-DOVmgMxAs,431694 Examining Data in OpenCV 2,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431695 Overall Strategy,bTJfzc3Pbxg,431695 Overall Strategy,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431696 Reading Video and Drawing line 1,HQJztSXZvlM,431696 Reading Video and Drawing line 1,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431696 Reading Video and Drawing line 2,mIoqD2YgW4s,431696 Reading Video and Drawing line 2,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431696 Reading Video and Drawing line 3,233wwlbr1bo,431696 Reading Video and Drawing line 3,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431697 Pre processing Frames I 1,kXfQGB5ZbPo,431697 Pre processing Frames I 1,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431697 Pre processing Frames I 2,D9A1Ge6mzMk,431697 Pre processing Frames I 2,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431698 Pre processing Frames II 1,oO5ZRvYlcPo,431698 Pre processing Frames II 1,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431698 Pre processing Frames II 2,58WMXOUV-G8,431698 Pre processing Frames II 2,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431699 Image Segmentation using Contours 1,aX7Yc57yqBw,431699 Image Segmentation using Contours 1,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431699 Image Segmentation using Contours 2,5PpZaAqVrWU,431699 Image Segmentation using Contours 2,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431700 Blobs and Hulls 1,M_7ZTvBwz5I,431700 Blobs and Hulls 1,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431700 Blobs and Hulls 2,ffMmQBQss6s,431700 Blobs and Hulls 2,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431700 Blobs and Hulls 3,weve_Oihu4g,431700 Blobs and Hulls 3,unlisted,PLMCuzyPpc7o6tWRveG5mjohxeF0IRB0ZI,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),29
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431704 Tracking pseudo code I 1,6m2scPaZ61Y,431704 Tracking pseudo code I 1,unlisted,PLMCuzyPpc7o4t-gT7E1J1HT2J7r-WiE-q,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),14
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431704 Tracking pseudo code I 2,JTFipyAAU0I,431704 Tracking pseudo code I 2,unlisted,PLMCuzyPpc7o4t-gT7E1J1HT2J7r-WiE-q,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),14
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431704 Tracking pseudo code I 3,TPIjLN22cIA,431704 Tracking pseudo code I 3,unlisted,PLMCuzyPpc7o4t-gT7E1J1HT2J7r-WiE-q,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),14
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431705 Tracking pseudo code II 1,TbDjadWXFQY,431705 Tracking pseudo code II 1,unlisted,PLMCuzyPpc7o4t-gT7E1J1HT2J7r-WiE-q,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),14
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431705 Tracking pseudo code II 2,2XfsgkvzmBM,431705 Tracking pseudo code II 2,unlisted,PLMCuzyPpc7o4t-gT7E1J1HT2J7r-WiE-q,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),14
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431706 Predicting next position of blob 1,XBN_oni-N7c,431706 Predicting next position of blob 1,unlisted,PLMCuzyPpc7o4t-gT7E1J1HT2J7r-WiE-q,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),14
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431706 Predicting next position of blob 2,lOvLYrIS_gE,431706 Predicting next position of blob 2,unlisted,PLMCuzyPpc7o4t-gT7E1J1HT2J7r-WiE-q,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),14
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431707 Tracking Blobs 1,nF2JrePpoeU,431707 Tracking Blobs 1,unlisted,PLMCuzyPpc7o4t-gT7E1J1HT2J7r-WiE-q,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),14
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431707 Tracking Blobs 2,JajWLNhZZjw,431707 Tracking Blobs 2,unlisted,PLMCuzyPpc7o4t-gT7E1J1HT2J7r-WiE-q,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),14
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431707 Tracking Blobs 3,N6xPxX_swqE,431707 Tracking Blobs 3,unlisted,PLMCuzyPpc7o4t-gT7E1J1HT2J7r-WiE-q,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),14
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431708 Saving Blobs 1,zj84z01kNwc,431708 Saving Blobs 1,unlisted,PLMCuzyPpc7o4t-gT7E1J1HT2J7r-WiE-q,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),14
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431708 Saving Blobs 2,2xDt552mwO0,431708 Saving Blobs 2,unlisted,PLMCuzyPpc7o4t-gT7E1J1HT2J7r-WiE-q,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),14
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431708 Saving Blobs 3,73pgBiLxynk,431708 Saving Blobs 3,unlisted,PLMCuzyPpc7o4t-gT7E1J1HT2J7r-WiE-q,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),14
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431709 Summary,RoTBwLMz--Y,431709 Summary,unlisted,PLMCuzyPpc7o4t-gT7E1J1HT2J7r-WiE-q,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),14
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-5(Industry Demo Classifying Vehicles Using CNNs),431712 Preparing Data for Training 1,_bQsXLPES7I,431712 Preparing Data for Training 1,unlisted,PLMCuzyPpc7o6F23wzw4TmByZrVnjJtVyZ,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-5(Industry Demo Classifying Vehicles Using CNNs),6
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-5(Industry Demo Classifying Vehicles Using CNNs),431712 Preparing Data for Training 2,_SeLQ7Iyh9A,431712 Preparing Data for Training 2,unlisted,PLMCuzyPpc7o6F23wzw4TmByZrVnjJtVyZ,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-5(Industry Demo Classifying Vehicles Using CNNs),6
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-5(Industry Demo Classifying Vehicles Using CNNs),431713 Running the Training Code 1,tUUU11c8PbM,431713 Running the Training Code 1,unlisted,PLMCuzyPpc7o6F23wzw4TmByZrVnjJtVyZ,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-5(Industry Demo Classifying Vehicles Using CNNs),6
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-5(Industry Demo Classifying Vehicles Using CNNs),431713 Running the Training Code 2,yKtiTR3Ysfw,431713 Running the Training Code 2,unlisted,PLMCuzyPpc7o6F23wzw4TmByZrVnjJtVyZ,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-5(Industry Demo Classifying Vehicles Using CNNs),6
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-5(Industry Demo Classifying Vehicles Using CNNs),431714 Visualising Predictions 1,rnuHWAzjByc,431714 Visualising Predictions 1,unlisted,PLMCuzyPpc7o6F23wzw4TmByZrVnjJtVyZ,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-5(Industry Demo Classifying Vehicles Using CNNs),6
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-5(Industry Demo Classifying Vehicles Using CNNs),431714 Visualising Predictions 2,ymMBeoJbcTk,431714 Visualising Predictions 2,unlisted,PLMCuzyPpc7o6F23wzw4TmByZrVnjJtVyZ,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-5(Industry Demo Classifying Vehicles Using CNNs),6
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),431618 What are Sequences 1,nk3JDI2abSw,431618 What are Sequences 1,unlisted,PLMCuzyPpc7o4b8NljjJOGmA1YJRe-Czd0,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),12
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),431618 What are Sequences 2,LTrjgr1X3iE,431618 What are Sequences 2,unlisted,PLMCuzyPpc7o4b8NljjJOGmA1YJRe-Czd0,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),12
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),431619 What Makes the Network Recurrent 1,Os5COwMcoVk,431619 What Makes the Network Recurrent 1,unlisted,PLMCuzyPpc7o4b8NljjJOGmA1YJRe-Czd0,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),12
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),431619 What Makes the Network Recurrent 2,T1nSvdAF-uU,431619 What Makes the Network Recurrent 2,unlisted,PLMCuzyPpc7o4b8NljjJOGmA1YJRe-Czd0,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),12
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),431620 Architecture of an RNN,a4zMx8sALw4,431620 Architecture of an RNN,unlisted,PLMCuzyPpc7o4b8NljjJOGmA1YJRe-Czd0,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),12
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),431621 Feeding Sequences to RNNs 1,tXEh_9d-Oac,431621 Feeding Sequences to RNNs 1,unlisted,PLMCuzyPpc7o4b8NljjJOGmA1YJRe-Czd0,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),12
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),431621 Feeding Sequences to RNNs 2,WsjmDVYnt-k,431621 Feeding Sequences to RNNs 2,unlisted,PLMCuzyPpc7o4b8NljjJOGmA1YJRe-Czd0,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),12
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),431623 Types of RNNs I 1,yOk7y_7_U0A,431623 Types of RNNs I 1,unlisted,PLMCuzyPpc7o4b8NljjJOGmA1YJRe-Czd0,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),12
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),431623 Types of RNNs I 1,WwuHmzbuDGc,431623 Types of RNNs I 1,unlisted,PLMCuzyPpc7o4b8NljjJOGmA1YJRe-Czd0,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),12
