course_type,playlist,file_name,id,title,status,playlist_id,playlist_title,video_count
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),431623 Types of RNNs I 2,EysLY-hF7IA,431623 Types of RNNs I 2,unlisted,PLMCuzyPpc7o4b8NljjJOGmA1YJRe-Czd0,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),12
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),431624 Training RNNs,DmABKM6pMuE,431624 Training RNNs,unlisted,PLMCuzyPpc7o4b8NljjJOGmA1YJRe-Czd0,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),12
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),431625 Types of RNNs II,uUlHWQO3lDc,431625 Types of RNNs II,unlisted,PLMCuzyPpc7o4b8NljjJOGmA1YJRe-Czd0,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),12
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),431630 Bidirectional RNNs 1,VKLjgQMevTE,431630 Bidirectional RNNs 1,unlisted,PLMCuzyPpc7o6shhgj2-gib26MYY8EQG4A,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),10
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),431630 Bidirectional RNNs 2,vJ0juE_QbqE,431630 Bidirectional RNNs 2,unlisted,PLMCuzyPpc7o6shhgj2-gib26MYY8EQG4A,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),10
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),431631 Long Short term Memory Networks 1,9ovXJtNWeVg,431631 Long Short term Memory Networks 1,unlisted,PLMCuzyPpc7o6shhgj2-gib26MYY8EQG4A,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),10
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),431631 Long Short term Memory Networks 2,53sGteKuToY,431631 Long Short term Memory Networks 2,unlisted,PLMCuzyPpc7o6shhgj2-gib26MYY8EQG4A,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),10
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),431632 Characteristics of an LSTM Cell 1,WDeXCfsrSQo,431632 Characteristics of an LSTM Cell 1,unlisted,PLMCuzyPpc7o6shhgj2-gib26MYY8EQG4A,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),10
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),431632 Characteristics of an LSTM Cell 2,_DSqts9Li1k,431632 Characteristics of an LSTM Cell 2,unlisted,PLMCuzyPpc7o6shhgj2-gib26MYY8EQG4A,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),10
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),431633 Structure of an LSTM Cell 1,nTg3TyDPd0Y,431633 Structure of an LSTM Cell 1,unlisted,PLMCuzyPpc7o6shhgj2-gib26MYY8EQG4A,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),10
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),431633 Structure of an LSTM Cell 2,a1L3n2dN3D4,431633 Structure of an LSTM Cell 2,unlisted,PLMCuzyPpc7o6shhgj2-gib26MYY8EQG4A,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),10
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),431634 LSTM Network Feedforward Equations,YjLONljXAYI,431634 LSTM Network Feedforward Equations,unlisted,PLMCuzyPpc7o6shhgj2-gib26MYY8EQG4A,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),10
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),431635 GRUs and Other Variants,Qv8pD3x5XeU,431635 GRUs and Other Variants,unlisted,PLMCuzyPpc7o6shhgj2-gib26MYY8EQG4A,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),10
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431639 POS Tagging Using RNN I 1,8eEGTCetElo,431639 POS Tagging Using RNN I 1,unlisted,PLMCuzyPpc7o7GgXvmyxlUI4lryI8vIyJn,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),20
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431639 POS Tagging Using RNN I 2,FknK92a6Hac,431639 POS Tagging Using RNN I 2,unlisted,PLMCuzyPpc7o7GgXvmyxlUI4lryI8vIyJn,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),20
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431639 POS Tagging Using RNN I 3,SMGEmGjs4Zo,431639 POS Tagging Using RNN I 3,unlisted,PLMCuzyPpc7o7GgXvmyxlUI4lryI8vIyJn,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),20
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431640 POS Tagging Using RNN II 1,ArpBRpAHXbg,431640 POS Tagging Using RNN II 1,unlisted,PLMCuzyPpc7o7GgXvmyxlUI4lryI8vIyJn,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),20
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431640 POS Tagging Using RNN II 2,74GdYzAsNww,431640 POS Tagging Using RNN II 2,unlisted,PLMCuzyPpc7o7GgXvmyxlUI4lryI8vIyJn,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),20
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431640 POS Tagging Using RNN II 3,dR8rcvfPO28,431640 POS Tagging Using RNN II 3,unlisted,PLMCuzyPpc7o7GgXvmyxlUI4lryI8vIyJn,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),20
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431641 POS Tagging Using RNN III 1,sAqTwv6m3tY,431641 POS Tagging Using RNN III 1,unlisted,PLMCuzyPpc7o7GgXvmyxlUI4lryI8vIyJn,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),20
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431641 POS Tagging Using RNN III 2,x6T2KHfy67Y,431641 POS Tagging Using RNN III 2,unlisted,PLMCuzyPpc7o7GgXvmyxlUI4lryI8vIyJn,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),20
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431641 POS Tagging Using RNN III 3,QQjEU-bMek8,431641 POS Tagging Using RNN III 3,unlisted,PLMCuzyPpc7o7GgXvmyxlUI4lryI8vIyJn,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),20
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431642 POS Tagging Using RNN IV 1,RTvSMW8Q9KU,431642 POS Tagging Using RNN IV 1,unlisted,PLMCuzyPpc7o7GgXvmyxlUI4lryI8vIyJn,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),20
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431642 POS Tagging Using RNN IV 2,53K6uYr4bJ4,431642 POS Tagging Using RNN IV 2,unlisted,PLMCuzyPpc7o7GgXvmyxlUI4lryI8vIyJn,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),20
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431642 POS Tagging Using RNN IV 3,5FvWxk6YWWY,431642 POS Tagging Using RNN IV 3,unlisted,PLMCuzyPpc7o7GgXvmyxlUI4lryI8vIyJn,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),20
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431643 POS Tagging Using RNN V,IFYfxIrkfVs,431643 POS Tagging Using RNN V,unlisted,PLMCuzyPpc7o7GgXvmyxlUI4lryI8vIyJn,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),20
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431644 Generating C Code I 1,LCpotUdarMA,431644 Generating C Code I 1,unlisted,PLMCuzyPpc7o7GgXvmyxlUI4lryI8vIyJn,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),20
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431644 Generating C Code I 2,vhSNL-17Ntg,431644 Generating C Code I 2,unlisted,PLMCuzyPpc7o7GgXvmyxlUI4lryI8vIyJn,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),20
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431645 Generating C Code II 1,iQZffiLZHQ8,431645 Generating C Code II 1,unlisted,PLMCuzyPpc7o7GgXvmyxlUI4lryI8vIyJn,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),20
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431645 Generating C Code II 2,Zlt_IiITcP8,431645 Generating C Code II 2,unlisted,PLMCuzyPpc7o7GgXvmyxlUI4lryI8vIyJn,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),20
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431645 Generating C Code II 3,_x4zDyWVtt0,431645 Generating C Code II 3,unlisted,PLMCuzyPpc7o7GgXvmyxlUI4lryI8vIyJn,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),20
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431646 Generating C Code III 1,IjN1g_OMco8,431646 Generating C Code III 1,unlisted,PLMCuzyPpc7o7GgXvmyxlUI4lryI8vIyJn,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),20
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431646 Generating C Code III 2,GPDNqSS6SY4,431646 Generating C Code III 2,unlisted,PLMCuzyPpc7o7GgXvmyxlUI4lryI8vIyJn,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),20
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431652 Understanding the Problem Statement 1,1ivsLzrko9c,431652 Understanding the Problem Statement 1,unlisted,PLMCuzyPpc7o7sd0SBjeg0ZlMk8TL8XklX,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),16
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431652 Understanding the Problem Statement 2,GOfMz7xRHiY,431652 Understanding the Problem Statement 2,unlisted,PLMCuzyPpc7o7sd0SBjeg0ZlMk8TL8XklX,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),16
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431652 Understanding the Problem Statement 3,HlCU_RGiK2A,431652 Understanding the Problem Statement 3,unlisted,PLMCuzyPpc7o7sd0SBjeg0ZlMk8TL8XklX,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),16
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431653 Preparing Data 1,5qHFY9gj5Xc,431653 Preparing Data 1,unlisted,PLMCuzyPpc7o7sd0SBjeg0ZlMk8TL8XklX,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),16
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431653 Preparing Data 2,33GVtB2X6og,431653 Preparing Data 2,unlisted,PLMCuzyPpc7o7sd0SBjeg0ZlMk8TL8XklX,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),16
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431653 Preparing Data 3,0DOwc1iNXKI,431653 Preparing Data 3,unlisted,PLMCuzyPpc7o7sd0SBjeg0ZlMk8TL8XklX,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),16
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431654 Preprocessing the Data 1,osZo91oZABM,431654 Preprocessing the Data 1,unlisted,PLMCuzyPpc7o7sd0SBjeg0ZlMk8TL8XklX,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),16
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431654 Preprocessing the Data 2,Jx2AHqb-284,431654 Preprocessing the Data 2,unlisted,PLMCuzyPpc7o7sd0SBjeg0ZlMk8TL8XklX,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),16
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431654 Preprocessing the Data 3,I0iyvSK1q8c,431654 Preprocessing the Data 3,unlisted,PLMCuzyPpc7o7sd0SBjeg0ZlMk8TL8XklX,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),16
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431654 Preprocessing the Data 3,24O0ehzeZuE,431654 Preprocessing the Data 3,unlisted,PLMCuzyPpc7o7sd0SBjeg0ZlMk8TL8XklX,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),16
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431655 Preparing Sequences,N0rOCjlRBaY,431655 Preparing Sequences,unlisted,PLMCuzyPpc7o7sd0SBjeg0ZlMk8TL8XklX,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),16
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431656 1D Convolution and RNN 1,Jchb6pq04MI,431656 1D Convolution and RNN 1,unlisted,PLMCuzyPpc7o7sd0SBjeg0ZlMk8TL8XklX,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),16
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431656 1D Convolution and RNN 2,XeFTjeuqenU,431656 1D Convolution and RNN 2,unlisted,PLMCuzyPpc7o7sd0SBjeg0ZlMk8TL8XklX,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),16
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431657 Train the model 1,mdi7mN_FDkQ,431657 Train the model 1,unlisted,PLMCuzyPpc7o7sd0SBjeg0ZlMk8TL8XklX,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),16
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431657 Train the model 2,c87bJxPaHr8,431657 Train the model 2,unlisted,PLMCuzyPpc7o7sd0SBjeg0ZlMk8TL8XklX,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),16
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431658 Summary,jNUUIffHCJ4,431658 Summary,unlisted,PLMCuzyPpc7o7sd0SBjeg0ZlMk8TL8XklX,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),16
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-5(Additional Resources),431661 Feedforward Operation in RNNs,Fe4OPeU5Pxk,431661 Feedforward Operation in RNNs,unlisted,PLMCuzyPpc7o75QWN3dLNkNHQfSLJNRV7e,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-5(Additional Resources),8
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-5(Additional Resources),431662 Backpropagation Through Time BPTT 1,eh7AMGS32jU,431662 Backpropagation Through Time BPTT 1,unlisted,PLMCuzyPpc7o75QWN3dLNkNHQfSLJNRV7e,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-5(Additional Resources),8
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-5(Additional Resources),431662 Backpropagation Through Time BPTT 2,0Xzjm9YY8sI,431662 Backpropagation Through Time BPTT 2,unlisted,PLMCuzyPpc7o75QWN3dLNkNHQfSLJNRV7e,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-5(Additional Resources),8
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-5(Additional Resources),431662 Backpropagation Through Time BPTT 3,PJXcFvNeJD0,431662 Backpropagation Through Time BPTT 3,unlisted,PLMCuzyPpc7o75QWN3dLNkNHQfSLJNRV7e,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-5(Additional Resources),8
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-5(Additional Resources),431663 Vanishing and Exploding Gradients 1,svS0bK6ythg,431663 Vanishing and Exploding Gradients 1,unlisted,PLMCuzyPpc7o75QWN3dLNkNHQfSLJNRV7e,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-5(Additional Resources),8
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-5(Additional Resources),431663 Vanishing and Exploding Gradients 2,JD3HjORJyqg,431663 Vanishing and Exploding Gradients 2,unlisted,PLMCuzyPpc7o75QWN3dLNkNHQfSLJNRV7e,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-5(Additional Resources),8
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-5(Additional Resources),431664 Word Embeddings 1,Dg103uJDurE,431664 Word Embeddings 1,unlisted,PLMCuzyPpc7o75QWN3dLNkNHQfSLJNRV7e,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-5(Additional Resources),8
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-5(Additional Resources),431664 Word Embeddings 2,61M76fr-RjI,431664 Word Embeddings 2,unlisted,PLMCuzyPpc7o75QWN3dLNkNHQfSLJNRV7e,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-5(Additional Resources),8
5,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),431603 Problem Statement 1,H7DT8c8XmyQ,431603 Problem Statement 1,unlisted,PLMCuzyPpc7o7pfXj-feIRVU4vwVIsO8hi,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),9
5,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),431603 Problem Statement 2,bjg7Yv8nyhQ,431603 Problem Statement 2,unlisted,PLMCuzyPpc7o7pfXj-feIRVU4vwVIsO8hi,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),9
5,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),431603 Problem Statement 3,C5PStAPGktY,431603 Problem Statement 3,unlisted,PLMCuzyPpc7o7pfXj-feIRVU4vwVIsO8hi,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),9
5,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),431604 Two Architectures 3D Convs and CNN RNN Stack 1,9ApVB9ovbiM,431604 Two Architectures 3D Convs and CNN RNN Stack 1,unlisted,PLMCuzyPpc7o7pfXj-feIRVU4vwVIsO8hi,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),9
5,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),431604 Two Architectures 3D Convs and CNN RNN Stack 2,alEUUvYTWfM,431604 Two Architectures 3D Convs and CNN RNN Stack 2,unlisted,PLMCuzyPpc7o7pfXj-feIRVU4vwVIsO8hi,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),9
5,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),431605 Understanding Generators,gaWTU4OAYqc,431605 Understanding Generators,unlisted,PLMCuzyPpc7o7pfXj-feIRVU4vwVIsO8hi,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),9
5,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),431606 Starter Code Walkthrough 1,Ug1ffw6Cv3A,431606 Starter Code Walkthrough 1,unlisted,PLMCuzyPpc7o7pfXj-feIRVU4vwVIsO8hi,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),9
5,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),431606 Starter Code Walkthrough 2,vSlmtN4wlko,431606 Starter Code Walkthrough 2,unlisted,PLMCuzyPpc7o7pfXj-feIRVU4vwVIsO8hi,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),9
5,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),431606 Starter Code Walkthrough 3,3BDjlOsm1E4,431606 Starter Code Walkthrough 3,unlisted,PLMCuzyPpc7o7pfXj-feIRVU4vwVIsO8hi,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),9
